scenario_id,hour,wind_mw,da_price,si,prob
0_4_0,10,183.33654545454544,55.86277777777778,0,0.0007471980074719801
0_4_0,11,190.07009090909088,54.71222222222222,1,0.0007471980074719801
0_4_0,12,192.68231818181818,54.13666666666666,1,0.0007471980074719801
0_4_0,13,191.1325,53.68277777777778,0,0.0007471980074719801
0_4_0,14,189.08631818181817,54.01166666666667,0,0.0007471980074719801
0_4_0,15,189.23072727272728,56.225,0,0.0007471980074719801
0_4_0,16,187.49068181818183,59.25,0,0.0007471980074719801
0_4_0,17,176.53313636363634,58.50944444444444,1,0.0007471980074719801
0_4_0,18,166.7432727272727,55.68111111111111,0,0.0007471980074719801
0_4_0,19,156.76895454545456,53.43111111111111,0,0.0007471980074719801
0_4_0,20,149.61849999999998,52.322222222222216,1,0.0007471980074719801
0_4_0,21,145.63809090909092,50.38055555555556,0,0.0007471980074719801
0_4_0,22,144.40363636363637,48.265,0,0.0007471980074719801
0_4_0,23,144.52299999999997,47.64722222222222,0,0.0007471980074719801
0_4_1,0,167.5063181818182,46.75277777777778,0,0.0007471980074719801
0_4_1,1,164.33513636363637,47.09833333333333,1,0.0007471980074719801
0_4_1,2,164.53868181818183,47.23555555555556,0,0.0007471980074719801
0_4_1,3,168.3272727272727,48.26277777777778,1,0.0007471980074719801
0_4_1,4,170.918,49.42277777777778,1,0.0007471980074719801
0_4_1,5,173.599,51.507777777777775,0,0.0007471980074719801
0_4_1,6,181.15068181818182,55.147777777777776,1,0.0007471980074719801
0_4_1,7,184.84368181818184,56.85111111111111,0,0.0007471980074719801
0_4_1,8,184.02854545454545,56.88055555555556,0,0.0007471980074719801
0_4_1,9,182.4901818181818,56.434444444444445,1,0.0007471980074719801
0_4_1,10,183.33654545454544,55.86277777777778,1,0.0007471980074719801
0_4_1,11,190.07009090909088,54.71222222222222,1,0.0007471980074719801
0_4_1,12,192.68231818181818,54.13666666666666,0,0.0007471980074719801
0_4_1,13,191.1325,53.68277777777778,0,0.0007471980074719801
0_4_1,14,189.08631818181817,54.01166666666667,1,0.0007471980074719801
0_4_1,15,189.23072727272728,56.225,0,0.0007471980074719801
0_4_1,16,187.49068181818183,59.25,0,0.0007471980074719801
0_4_1,17,176.53313636363634,58.50944444444444,0,0.0007471980074719801
0_4_1,18,166.7432727272727,55.68111111111111,0,0.0007471980074719801
0_4_1,19,156.76895454545456,53.43111111111111,1,0.0007471980074719801
0_4_1,20,149.61849999999998,52.322222222222216,0,0.0007471980074719801
0_4_1,21,145.63809090909092,50.38055555555556,1,0.0007471980074719801
0_4_1,22,144.40363636363637,48.265,0,0.0007471980074719801
0_4_1,23,144.52299999999997,47.64722222222222,1,0.0007471980074719801
0_4_2,0,167.5063181818182,46.75277777777778,1,0.0007471980074719801
0_4_2,1,164.33513636363637,47.09833333333333,0,0.0007471980074719801
0_4_2,2,164.53868181818183,47.23555555555556,1,0.0007471980074719801
0_4_2,3,168.3272727272727,48.26277777777778,1,0.0007471980074719801
0_4_2,4,170.918,49.42277777777778,1,0.0007471980074719801
0_4_2,5,173.599,51.507777777777775,1,0.0007471980074719801
0_4_2,6,181.15068181818182,55.147777777777776,1,0.0007471980074719801
0_4_2,7,184.84368181818184,56.85111111111111,1,0.0007471980074719801
0_4_2,8,184.02854545454545,56.88055555555556,0,0.0007471980074719801
0_4_2,9,182.4901818181818,56.434444444444445,0,0.0007471980074719801
0_4_2,10,183.33654545454544,55.86277777777778,0,0.0007471980074719801
0_4_2,11,190.07009090909088,54.71222222222222,0,0.0007471980074719801
0_4_2,12,192.68231818181818,54.13666666666666,0,0.0007471980074719801
0_4_2,13,191.1325,53.68277777777778,0,0.0007471980074719801
0_4_2,14,189.08631818181817,54.01166666666667,1,0.0007471980074719801
0_4_2,15,189.23072727272728,56.225,0,0.0007471980074719801
0_4_2,16,187.49068181818183,59.25,0,0.0007471980074719801
0_4_2,17,176.53313636363634,58.50944444444444,1,0.0007471980074719801
0_4_2,18,166.7432727272727,55.68111111111111,0,0.0007471980074719801
0_4_2,19,156.76895454545456,53.43111111111111,1,0.0007471980074719801
0_4_2,20,149.61849999999998,52.322222222222216,0,0.0007471980074719801
0_4_2,21,145.63809090909092,50.38055555555556,1,0.0007471980074719801
0_4_2,22,144.40363636363637,48.265,1,0.0007471980074719801
0_4_2,23,144.52299999999997,47.64722222222222,0,0.0007471980074719801
0_4_3,0,167.5063181818182,46.75277777777778,0,0.0007471980074719801
0_4_3,1,164.33513636363637,47.09833333333333,1,0.0007471980074719801
0_4_3,2,164.53868181818183,47.23555555555556,1,0.0007471980074719801
0_4_3,3,168.3272727272727,48.26277777777778,1,0.0007471980074719801
0_4_3,4,170.918,49.42277777777778,1,0.0007471980074719801
0_4_3,5,173.599,51.507777777777775,0,0.0007471980074719801
0_4_3,6,181.15068181818182,55.147777777777776,0,0.0007471980074719801
0_4_3,7,184.84368181818184,56.85111111111111,0,0.0007471980074719801
0_4_3,8,184.02854545454545,56.88055555555556,1,0.0007471980074719801
0_4_3,9,182.4901818181818,56.434444444444445,1,0.0007471980074719801
0_4_3,10,183.33654545454544,55.86277777777778,0,0.0007471980074719801
0_4_3,11,190.07009090909088,54.71222222222222,0,0.0007471980074719801
0_4_3,12,192.68231818181818,54.13666666666666,0,0.0007471980074719801
0_4_3,13,191.1325,53.68277777777778,0,0.0007471980074719801
0_4_3,14,189.08631818181817,54.01166666666667,1,0.0007471980074719801
0_4_3,15,189.23072727272728,56.225,1,0.0007471980074719801
0_4_3,16,187.49068181818183,59.25,1,0.0007471980074719801
0_4_3,17,176.53313636363634,58.50944444444444,0,0.0007471980074719801
0_4_3,18,166.7432727272727,55.68111111111111,0,0.0007471980074719801
0_4_3,19,156.76895454545456,53.43111111111111,1,0.0007471980074719801
0_4_3,20,149.61849999999998,52.322222222222216,1,0.0007471980074719801
0_4_3,21,145.63809090909092,50.38055555555556,1,0.0007471980074719801
0_4_3,22,144.40363636363637,48.265,1,0.0007471980074719801
0_4_3,23,144.52299999999997,47.64722222222222,0,0.0007471980074719801
0_5_0,0,167.5063181818182,9.466666666666665,0,0.00024906600249066007
0_5_0,1,164.33513636363637,2.496666666666666,1,0.00024906600249066007
0_5_0,2,164.53868181818183,-0.20166666666666444,1,0.00024906600249066007
0_5_0,3,168.3272727272727,2.136666666666663,1,0.00024906600249066007
0_5_0,4,170.918,0.9033333333333431,0,0.00024906600249066007
0_5_0,5,173.599,-0.6166666666666742,0,0.00024906600249066007
0_5_0,6,181.15068181818182,-1.0133333333333354,0,0.00024906600249066007
0_5_0,7,184.84368181818184,3.9066666666666734,1,0.00024906600249066007
0_5_0,8,184.02854545454545,3.9266666666666623,1,0.00024906600249066007
0_5_0,9,182.4901818181818,8.18,1,0.00024906600249066007
0_5_0,10,183.33654545454544,7.823333333333338,0,0.00024906600249066007
0_5_0,11,190.07009090909088,5.385000000000005,1,0.00024906600249066007
0_5_0,12,192.68231818181818,2.7433333333333323,1,0.00024906600249066007
0_5_0,13,191.1325,1.9916666666666671,0,0.00024906600249066007
0_5_0,14,189.08631818181817,2.7666666666666657,0,0.00024906600249066007
0_5_0,15,189.23072727272728,9.921666666666667,0,0.00024906600249066007
0_5_0,16,187.49068181818183,19.316666666666674,0,0.00024906600249066007
0_5_0,17,176.53313636363634,24.365000000000002,1,0.00024906600249066007
0_5_0,18,166.7432727272727,20.685000000000002,0,0.00024906600249066007
0_5_0,19,156.76895454545456,13.381666666666668,0,0.00024906600249066007
0_5_0,20,149.61849999999998,4.913333333333334,1,0.00024906600249066007
0_5_0,21,145.63809090909092,8.245000000000001,0,0.00024906600249066007
0_5_0,22,144.40363636363637,-2.1966666666666725,0,0.00024906600249066007
0_5_0,23,144.52299999999997,-1.1149999999999949,0,0.00024906600249066007
0_5_1,0,167.5063181818182,9.466666666666665,0,0.00024906600249066007
0_5_1,1,164.33513636363637,2.496666666666666,1,0.00024906600249066007
0_5_1,2,164.53868181818183,-0.20166666666666444,0,0.00024906600249066007
0_5_1,3,168.3272727272727,2.136666666666663,1,0.00024906600249066007
0_5_1,4,170.918,0.9033333333333431,1,0.00024906600249066007
0_5_1,5,173.599,-0.6166666666666742,0,0.00024906600249066007
0_5_1,6,181.15068181818182,-1.0133333333333354,1,0.00024906600249066007
0_5_1,7,184.84368181818184,3.9066666666666734,0,0.00024906600249066007
0_5_1,8,184.02854545454545,3.9266666666666623,0,0.00024906600249066007
0_5_1,9,182.4901818181818,8.18,1,0.00024906600249066007
0_5_1,10,183.33654545454544,7.823333333333338,1,0.00024906600249066007
0_5_1,11,190.07009090909088,5.385000000000005,1,0.00024906600249066007
0_5_1,12,192.68231818181818,2.7433333333333323,0,0.00024906600249066007
0_5_1,13,191.1325,1.9916666666666671,0,0.00024906600249066007
0_5_1,14,189.08631818181817,2.7666666666666657,1,0.00024906600249066007
0_5_1,15,189.23072727272728,9.921666666666667,0,0.00024906600249066007
0_5_1,16,187.49068181818183,19.316666666666674,0,0.00024906600249066007
0_5_1,17,176.53313636363634,24.365000000000002,0,0.00024906600249066007
0_5_1,18,166.7432727272727,20.685000000000002,0,0.00024906600249066007
0_5_1,19,156.76895454545456,13.381666666666668,1,0.00024906600249066007
0_5_1,20,149.61849999999998,4.913333333333334,0,0.00024906600249066007
0_5_1,21,145.63809090909092,8.245000000000001,1,0.00024906600249066007
0_5_1,22,144.40363636363637,-2.1966666666666725,0,0.00024906600249066007
0_5_1,23,144.52299999999997,-1.1149999999999949,1,0.00024906600249066007
0_5_2,0,167.5063181818182,9.466666666666665,1,0.00024906600249066007
0_5_2,1,164.33513636363637,2.496666666666666,0,0.00024906600249066007
0_5_2,2,164.53868181818183,-0.20166666666666444,1,0.00024906600249066007
0_5_2,3,168.3272727272727,2.136666666666663,1,0.00024906600249066007
0_5_2,4,170.918,0.9033333333333431,1,0.00024906600249066007
0_5_2,5,173.599,-0.6166666666666742,1,0.00024906600249066007
0_5_2,6,181.15068181818182,-1.0133333333333354,1,0.00024906600249066007
0_5_2,7,184.84368181818184,3.9066666666666734,1,0.00024906600249066007
0_5_2,8,184.02854545454545,3.9266666666666623,0,0.00024906600249066007
0_5_2,9,182.4901818181818,8.18,0,0.00024906600249066007
0_5_2,10,183.33654545454544,7.823333333333338,0,0.00024906600249066007
0_5_2,11,190.07009090909088,5.385000000000005,0,0.00024906600249066007
0_5_2,12,192.68231818181818,2.7433333333333323,0,0.00024906600249066007
0_5_2,13,191.1325,1.9916666666666671,0,0.00024906600249066007
0_5_2,14,189.08631818181817,2.7666666666666657,1,0.00024906600249066007
0_5_2,15,189.23072727272728,9.921666666666667,0,0.00024906600249066007
0_5_2,16,187.49068181818183,19.316666666666674,0,0.00024906600249066007
0_5_2,17,176.53313636363634,24.365000000000002,1,0.00024906600249066007
0_5_2,18,166.7432727272727,20.685000000000002,0,0.00024906600249066007
0_5_2,19,156.76895454545456,13.381666666666668,1,0.00024906600249066007
0_5_2,20,149.61849999999998,4.913333333333334,0,0.00024906600249066007
0_5_2,21,145.63809090909092,8.245000000000001,1,0.00024906600249066007
0_5_2,22,144.40363636363637,-2.1966666666666725,1,0.00024906600249066007
0_5_2,23,144.52299999999997,-1.1149999999999949,0,0.00024906600249066007
0_5_3,0,167.5063181818182,9.466666666666665,0,0.00024906600249066007
0_5_3,1,164.33513636363637,2.496666666666666,1,0.00024906600249066007
0_5_3,2,164.53868181818183,-0.20166666666666444,1,0.00024906600249066007
0_5_3,3,168.3272727272727,2.136666666666663,1,0.00024906600249066007
0_5_3,4,170.918,0.9033333333333431,1,0.00024906600249066007
0_5_3,5,173.599,-0.6166666666666742,0,0.00024906600249066007
0_5_3,6,181.15068181818182,-1.0133333333333354,0,0.00024906600249066007
0_5_3,7,184.84368181818184,3.9066666666666734,0,0.00024906600249066007
0_5_3,8,184.02854545454545,3.9266666666666623,1,0.00024906600249066007
0_5_3,9,182.4901818181818,8.18,1,0.00024906600249066007
0_5_3,10,183.33654545454544,7.823333333333338,0,0.00024906600249066007
0_5_3,11,190.07009090909088,5.385000000000005,0,0.00024906600249066007
0_5_3,12,192.68231818181818,2.7433333333333323,0,0.00024906600249066007
0_5_3,13,191.1325,1.9916666666666671,0,0.00024906600249066007
0_5_3,14,189.08631818181817,2.7666666666666657,1,0.00024906600249066007
0_5_3,15,189.23072727272728,9.921666666666667,1,0.00024906600249066007
0_5_3,16,187.49068181818183,19.316666666666674,1,0.00024906600249066007
0_5_3,17,176.53313636363634,24.365000000000002,0,0.00024906600249066007
0_5_3,18,166.7432727272727,20.685000000000002,0,0.00024906600249066007
0_5_3,19,156.76895454545456,13.381666666666668,1,0.00024906600249066007
0_5_3,20,149.61849999999998,4.913333333333334,1,0.00024906600249066007
0_5_3,21,145.63809090909092,8.245000000000001,1,0.00024906600249066007
0_5_3,22,144.40363636363637,-2.1966666666666725,1,0.00024906600249066007
0_5_3,23,144.52299999999997,-1.1149999999999949,0,0.00024906600249066007
0_6_0,0,167.5063181818182,37.36228571428571,0,0.0014528850145288502
0_6_0,1,164.33513636363637,36.919714285714285,1,0.0014528850145288502
0_6_0,2,164.53868181818183,36.96371428571429,1,0.0014528850145288502
0_6_0,3,168.3272727272727,38.74657142857143,1,0.0014528850145288502
0_6_0,4,170.918,45.15685714285714,0,0.0014528850145288502
0_6_0,5,173.599,52.87085714285714,0,0.0014528850145288502
0_6_0,6,181.15068181818182,58.107142857142854,0,0.0014528850145288502
0_6_0,7,184.84368181818184,56.59171428571429,1,0.0014528850145288502
0_6_0,8,184.02854545454545,54.001999999999995,1,0.0014528850145288502
0_6_0,9,182.4901818181818,52.18142857142857,1,0.0014528850145288502
0_6_0,10,183.33654545454544,49.16771428571428,0,0.0014528850145288502
0_6_0,11,190.07009090909088,47.60885714285715,1,0.0014528850145288502
0_6_0,12,192.68231818181818,45.963142857142856,1,0.0014528850145288502
0_6_0,13,191.1325,46.04571428571428,0,0.0014528850145288502
0_6_0,14,189.08631818181817,46.531142857142854,0,0.0014528850145288502
0_6_0,15,189.23072727272728,49.082,0,0.0014528850145288502
0_6_0,16,187.49068181818183,53.26428571428571,0,0.0014528850145288502
0_6_0,17,176.53313636363634,54.627428571428574,1,0.0014528850145288502
0_6_0,18,166.7432727272727,51.01742857142857,0,0.0014528850145288502
0_6_0,19,156.76895454545456,46.82,0,0.0014528850145288502
0_6_0,20,149.61849999999998,43.45657142857143,1,0.0014528850145288502
0_6_0,21,145.63809090909092,39.872,0,0.0014528850145288502
0_6_0,22,144.40363636363637,37.67,0,0.0014528850145288502
0_6_0,23,144.52299999999997,36.152,0,0.0014528850145288502
0_6_1,0,167.5063181818182,37.36228571428571,0,0.0014528850145288502
0_6_1,1,164.33513636363637,36.919714285714285,1,0.0014528850145288502
0_6_1,2,164.53868181818183,36.96371428571429,0,0.0014528850145288502
0_6_1,3,168.3272727272727,38.74657142857143,1,0.0014528850145288502
0_6_1,4,170.918,45.15685714285714,1,0.0014528850145288502
0_6_1,5,173.599,52.87085714285714,0,0.0014528850145288502
0_6_1,6,181.15068181818182,58.107142857142854,1,0.0014528850145288502
0_6_1,7,184.84368181818184,56.59171428571429,0,0.0014528850145288502
0_6_1,8,184.02854545454545,54.001999999999995,0,0.0014528850145288502
0_6_1,9,182.4901818181818,52.18142857142857,1,0.0014528850145288502
0_6_1,10,183.33654545454544,49.16771428571428,1,0.0014528850145288502
0_6_1,11,190.07009090909088,47.60885714285715,1,0.0014528850145288502
0_6_1,12,192.68231818181818,45.963142857142856,0,0.0014528850145288502
0_6_1,13,191.1325,46.04571428571428,0,0.0014528850145288502
0_6_1,14,189.08631818181817,46.531142857142854,1,0.0014528850145288502
0_6_1,15,189.23072727272728,49.082,0,0.0014528850145288502
0_6_1,16,187.49068181818183,53.26428571428571,0,0.0014528850145288502
0_6_1,17,176.53313636363634,54.627428571428574,0,0.0014528850145288502
0_6_1,18,166.7432727272727,51.01742857142857,0,0.0014528850145288502
0_6_1,19,156.76895454545456,46.82,1,0.0014528850145288502
0_6_1,20,149.61849999999998,43.45657142857143,0,0.0014528850145288502
0_6_1,21,145.63809090909092,39.872,1,0.0014528850145288502
0_6_1,22,144.40363636363637,37.67,0,0.0014528850145288502
0_6_1,23,144.52299999999997,36.152,1,0.0014528850145288502
0_6_2,0,167.5063181818182,37.36228571428571,1,0.0014528850145288502
0_6_2,1,164.33513636363637,36.919714285714285,0,0.0014528850145288502
0_6_2,2,164.53868181818183,36.96371428571429,1,0.0014528850145288502
0_6_2,3,168.3272727272727,38.74657142857143,1,0.0014528850145288502
0_6_2,4,170.918,45.15685714285714,1,0.0014528850145288502
0_6_2,5,173.599,52.87085714285714,1,0.0014528850145288502
0_6_2,6,181.15068181818182,58.107142857142854,1,0.0014528850145288502
0_6_2,7,184.84368181818184,56.59171428571429,1,0.0014528850145288502
0_6_2,8,184.02854545454545,54.001999999999995,0,0.0014528850145288502
0_6_2,9,182.4901818181818,52.18142857142857,0,0.0014528850145288502
0_6_2,10,183.33654545454544,49.16771428571428,0,0.0014528850145288502
0_6_2,11,190.07009090909088,47.60885714285715,0,0.0014528850145288502
0_6_2,12,192.68231818181818,45.963142857142856,0,0.0014528850145288502
0_6_2,13,191.1325,46.04571428571428,0,0.0014528850145288502
0_6_2,14,189.08631818181817,46.531142857142854,1,0.0014528850145288502
0_6_2,15,189.23072727272728,49.082,0,0.0014528850145288502
0_6_2,16,187.49068181818183,53.26428571428571,0,0.0014528850145288502
0_6_2,17,176.53313636363634,54.627428571428574,1,0.0014528850145288502
0_6_2,18,166.7432727272727,51.01742857142857,0,0.0014528850145288502
0_6_2,19,156.76895454545456,46.82,1,0.0014528850145288502
0_6_2,20,149.61849999999998,43.45657142857143,0,0.0014528850145288502
0_6_2,21,145.63809090909092,39.872,1,0.0014528850145288502
0_6_2,22,144.40363636363637,37.67,1,0.0014528850145288502
0_6_2,23,144.52299999999997,36.152,0,0.0014528850145288502
0_6_3,0,167.5063181818182,37.36228571428571,0,0.0014528850145288502
0_6_3,1,164.33513636363637,36.919714285714285,1,0.0014528850145288502
0_6_3,2,164.53868181818183,36.96371428571429,1,0.0014528850145288502
0_6_3,3,168.3272727272727,38.74657142857143,1,0.0014528850145288502
0_6_3,4,170.918,45.15685714285714,1,0.0014528850145288502
0_6_3,5,173.599,52.87085714285714,0,0.0014528850145288502
0_6_3,6,181.15068181818182,58.107142857142854,0,0.0014528850145288502
0_6_3,7,184.84368181818184,56.59171428571429,0,0.0014528850145288502
0_6_3,8,184.02854545454545,54.001999999999995,1,0.0014528850145288502
0_6_3,9,182.4901818181818,52.18142857142857,1,0.0014528850145288502
0_6_3,10,183.33654545454544,49.16771428571428,0,0.0014528850145288502
0_6_3,11,190.07009090909088,47.60885714285715,0,0.0014528850145288502
0_6_3,12,192.68231818181818,45.963142857142856,0,0.0014528850145288502
0_6_3,13,191.1325,46.04571428571428,0,0.0014528850145288502
0_6_3,14,189.08631818181817,46.531142857142854,1,0.0014528850145288502
